word	start_time	end_time	vowel_start	vowel_end	nasal_start	nasal_end	chunk_start	chunk_end	nwords	idstring
UM	1548.843	1548.843	1548.843	1549.043	1549.043	1549.103	1548.843	1549.103	10052	PH10-2-6-
UM	1558.043	1558.043	1558.043	1558.343	1558.343	1558.463	1558.043	1558.463	10052	PH10-2-6-
UM	1560.903	1560.903	1560.903	1561.193	1561.193	1561.252	1560.293	1561.252	10052	PH10-2-6-
UM	1577.092	1575.993	1577.092	1577.243	1577.243	1577.303	1575.993	1577.303	10052	PH10-2-6-
UM	1607.213	1607.213	1607.213	1607.523	1607.523	1607.563	1607.213	1610.383	10052	PH10-2-6-
UM	1611.103	1611.103	1611.103	1611.363	1611.363	1611.423	1611.103	1611.423	10052	PH10-2-6-
UM	1644.083	1642.713	1644.083	1644.223	1644.223	1644.293	1642.713	1644.293	10052	PH10-2-6-
UM	1648.013	1648.013	1648.013	1648.182	1648.182	1648.212	1647.493	1648.212	10052	PH10-2-6-
UM	1664.463	1664.313	1664.463	1664.573	1664.573	1664.693	1662.223	1664.693	10052	PH10-2-6-
UM	1688.033	1687.693	1688.033	1688.143	1688.143	1688.182	1687.693	1688.182	10052	PH10-2-6-
UM	1693.733	1693.733	1693.733	1693.983	1693.983	1694.093	1693.733	1694.093	10052	PH10-2-6-
UM	1703.853	1703.703	1703.853	1703.993	1703.993	1704.043	1703.703	1706.163	10052	PH10-2-6-
UM	1713.073	1713.073	1713.073	1713.303	1713.303	1713.333	1713.073	1713.333	10052	PH10-2-6-
UM	1750.962	1750.763	1750.962	1751.123	1751.123	1751.213	1750.763	1754.653	10052	PH10-2-6-
UM	1754.253	1753.073	1754.253	1754.472	1754.472	1754.653	1750.763	1754.653	10052	PH10-2-6-
UM	1792.903	1792.712	1792.903	1792.973	1792.973	1793.012	1791.883	1793.403	10052	PH10-2-6-
UM	1796.053	1795.882	1796.053	1796.133	1796.133	1796.162	1793.663	1796.162	10052	PH10-2-6-
UM	1815.413	1815.413	1815.413	1815.683	1815.683	1815.713	1815.413	1815.713	10052	PH10-2-6-
UH	1830.223	1829.123	1830.223	1830.343			1829.123	1832.843	10052	PH10-2-6-
UM	1840.183	1840.183	1840.183	1840.463	1840.463	1840.503	1838.102	1840.503	10052	PH10-2-6-
UM	1845.643	1845.643	1845.643	1845.813	1845.813	1845.863	1841.933	1845.863	10052	PH10-2-6-
UM	1855.293	1855.103	1855.293	1855.473	1855.473	1855.573	1855.103	1855.573	10052	PH10-2-6-
UM	1861.333	1859.853	1861.333	1861.482	1861.482	1861.603	1859.853	1862.563	10052	PH10-2-6-
UM	1892.133	1892.133	1892.133	1892.373	1892.373	1892.413	1892.133	1892.413	10052	PH10-2-6-
UM	1912.953	1910.193	1912.953	1913.073	1913.073	1913.213	1909.223	1913.213	10052	PH10-2-6-
UM	1942.463	1942.463	1942.463	1942.743	1942.743	1942.933	1942.463	1945.833	10052	PH10-2-6-
UM	1944.143	1942.463	1944.143	1944.213	1944.213	1944.273	1942.463	1945.833	10052	PH10-2-6-
UM	1966.313	1966.113	1966.313	1966.493	1966.493	1966.593	1966.113	1966.593	10052	PH10-2-6-
UM	1972.783	1972.783	1972.783	1973.023	1973.023	1973.123	1972.783	1973.123	10052	PH10-2-6-
UH	1975.113	1975.113	1975.113	1975.553			1975.113	1975.553	10052	PH10-2-6-
UM	2015.462	2015.462	2015.462	2015.533	2015.533	2015.563	2015.462	2015.563	10052	PH10-2-6-
UM	2048.823	2048.823	2048.823	2049.083	2049.083	2049.122	2048.303	2052.163	10052	PH10-2-6-
UH	2051.983	2050.963	2051.983	2052.163			2048.303	2052.163	10052	PH10-2-6-
UM	2057.183	2057.183	2057.183	2057.463	2057.463	2057.603	2057.183	2057.603	10052	PH10-2-6-
UM	2061.983	2061.753	2061.983	2062.223	2062.223	2062.402	2061.753	2062.402	10052	PH10-2-6-
UM	2066.413	2066.413	2066.413	2066.683	2066.683	2066.833	2064.103	2066.833	10052	PH10-2-6-
UM	2071.583	2071.583	2071.583	2071.853	2071.853	2071.922	2067.323	2071.922	10052	PH10-2-6-
UH	2076.452	2076.452	2076.452	2076.823			2075.603	2077.872	10052	PH10-2-6-
UM	2079.273	2079.042	2079.273	2079.443	2079.443	2079.572	2078.193	2079.572	10052	PH10-2-6-
UH	2084.633	2084.633	2084.633	2084.762			2084.273	2084.762	10052	PH10-2-6-
UM	2087.303	2087.123	2087.303	2087.463	2087.463	2087.632	2085.663	2089.803	10052	PH10-2-6-
UM	2109.633	2109.633	2109.633	2109.953	2109.953	2110.143	2109.633	2110.143	10052	PH10-2-6-
UH	2110.813	2110.572	2110.813	2111.073			2110.572	2111.073	10052	PH10-2-6-
UM	2126.693	2126.693	2126.693	2126.923	2126.923	2127.073	2123.033	2127.073	10052	PH10-2-6-
UM	2140.703	2140.703	2140.703	2140.993	2140.993	2141.163	2140.703	2141.163	10052	PH10-2-6-
UH	2142.453	2142.453	2142.453	2142.893			2141.723	2145.733	10052	PH10-2-6-
UM	2149.703	2149.703	2149.703	2149.883	2149.883	2150.023	2146.063	2150.023	10052	PH10-2-6-
UM	2158.133	2157.963	2158.133	2158.253	2158.253	2158.333	2155.713	2158.333	10052	PH10-2-6-
UH	2159.573	2159.573	2159.573	2159.633			2159.573	2162.603	10052	PH10-2-6-
UM	2203.943	2203.943	2203.943	2204.123	2204.123	2204.193	2203.943	2208.633	10052	PH10-2-6-
UM	2214.443	2214.443	2214.443	2214.763	2214.763	2214.842	2214.443	2217.183	10052	PH10-2-6-
UM	2223.162	2222.943	2223.162	2223.353	2223.353	2223.503	2222.453	2226.572	10052	PH10-2-6-
UM	2238.512	2238.512	2238.512	2238.833	2238.833	2238.963	2238.512	2239.612	10052	PH10-2-6-
UM	2240.303	2240.303	2240.303	2240.333	2240.333	2240.393	2239.953	2242.062	10052	PH10-2-6-
UM	2245.603	2243.262	2245.603	2245.743	2245.743	2245.883	2242.733	2245.883	10052	PH10-2-6-
UM	2250.793	2250.342	2250.793	2250.933	2250.933	2250.983	2249.373	2252.013	10052	PH10-2-6-
UM	2253.723	2253.533	2253.723	2253.832	2253.832	2253.883	2252.503	2253.883	10052	PH10-2-6-
UM	2265.813	2265.583	2265.813	2266.033	2266.033	2266.192	2265.583	2269.773	10052	PH10-2-6-
UM	2269.703	2267.743	2269.703	2269.743	2269.743	2269.773	2265.583	2269.773	10052	PH10-2-6-
UM	2297.953	2297.733	2297.953	2298.182	2298.182	2298.292	2297.733	2300.003	10052	PH10-2-6-
UM	2310.943	2310.943	2310.943	2311.173	2311.173	2311.323	2310.943	2314.103	10052	PH10-2-6-
UM	2324.453	2324.333	2324.453	2324.663	2324.663	2324.763	2324.333	2324.763	10052	PH10-2-6-
UM	2328.273	2327.713	2328.273	2328.453	2328.453	2328.593	2325.673	2328.593	10052	PH10-2-6-
UM	2336.302	2336.302	2336.302	2336.553	2336.553	2336.673	2336.302	2337.553	10052	PH10-2-6-
UM	2370.972	2370.972	2370.972	2371.133	2371.133	2371.253	2369.092	2371.253	10052	PH10-2-6-
UM	2381.833	2381.703	2381.833	2381.943	2381.943	2382.013	2380.852	2383.293	10052	PH10-2-6-
UM	2389.943	2389.943	2389.943	2390.183	2390.183	2390.323	2389.943	2390.323	10052	PH10-2-6-
UM	2404.853	2404.853	2404.853	2405.083	2405.083	2405.123	2404.853	2408.013	10052	PH10-2-6-
UM	2434.623	2434.623	2434.623	2434.873	2434.873	2435.023	2434.623	2435.023	10052	PH10-2-6-
UM	2451.353	2451.353	2451.353	2451.663	2451.663	2451.783	2451.353	2455.842	10052	PH10-2-6-
UM	2454.153	2454.153	2454.153	2454.313	2454.313	2454.413	2451.353	2455.842	10052	PH10-2-6-
UM	2455.563	2454.932	2455.563	2455.803	2455.803	2455.842	2451.353	2455.842	10052	PH10-2-6-
UM	2464.963	2464.963	2464.963	2465.243	2465.243	2465.403	2464.963	2465.403	10052	PH10-2-6-
UM	2466.253	2466.033	2466.253	2466.583	2466.583	2466.622	2466.033	2466.622	10052	PH10-2-6-
UM	2479.943	2478.613	2479.943	2480.203	2480.203	2480.333	2477.243	2480.333	10052	PH10-2-6-
UM	2518.233	2517.973	2518.233	2518.513	2518.513	2518.582	2517.973	2518.582	10052	PH10-2-6-
UM	2529.523	2529.523	2529.523	2529.693	2529.693	2529.753	2529.523	2531.353	10052	PH10-2-6-
UM	2532.303	2532.303	2532.303	2532.653	2532.653	2532.813	2532.303	2534.353	10052	PH10-2-6-
UH	2534.212	2533.993	2534.212	2534.353			2532.303	2534.353	10052	PH10-2-6-
UM	2547.273	2547.273	2547.273	2547.302	2547.302	2547.393	2547.273	2547.393	10052	PH10-2-6-
UM	2556.872	2556.872	2556.872	2557.112	2557.112	2557.153	2556.872	2557.153	10052	PH10-2-6-
UM	2563.663	2563.663	2563.663	2563.933	2563.933	2563.973	2563.663	2563.973	10052	PH10-2-6-
UH	2567.823	2566.343	2567.823	2568.232			2566.343	2568.943	10052	PH10-2-6-
UM	2581.403	2581.403	2581.403	2581.643	2581.643	2581.793	2581.403	2581.793	10052	PH10-2-6-
UM	2585.423	2585.423	2585.423	2585.493	2585.493	2585.543	2585.423	2586.413	10052	PH10-2-6-
UM	2586.113	2586.113	2586.113	2586.192	2586.192	2586.413	2585.423	2586.413	10052	PH10-2-6-
UM	2597.793	2597.793	2597.793	2598.072	2598.072	2598.202	2597.793	2598.202	10052	PH10-2-6-
UH	2603.383	2603.383	2603.383	2603.573			2603.383	2604.693	10052	PH10-2-6-
UM	2609.223	2609.223	2609.223	2609.463	2609.463	2609.563	2606.973	2613.283	10052	PH10-2-6-
UM	2646.533	2646.533	2646.533	2646.653	2646.653	2646.752	2646.183	2646.752	10052	PH10-2-6-
UM	2666.522	2666.233	2666.522	2666.792	2666.792	2666.962	2666.233	2666.962	10052	PH10-2-6-
UM	2683.183	2683.183	2683.183	2683.353	2683.353	2683.383	2681.942	2683.383	10052	PH10-2-6-
UM	2687.373	2687.373	2687.373	2687.403	2687.403	2687.452	2685.093	2687.452	10052	PH10-2-6-
UM	2697.743	2697.743	2697.743	2697.932	2697.932	2698.062	2697.743	2698.062	10052	PH10-2-6-
UH	2742.333	2742.253	2742.333	2742.433			2742.253	2743.302	10052	PH10-2-6-
UM	2747.673	2747.673	2747.673	2747.803	2747.803	2747.833	2747.673	2747.833	10052	PH10-2-6-
UM	2753.093	2753.093	2753.093	2753.253	2753.253	2753.403	2752.743	2753.403	10052	PH10-2-6-
UM	2774.743	2774.743	2774.743	2774.992	2774.992	2775.092	2774.263	2775.092	10052	PH10-2-6-
UM	2782.513	2780.983	2782.513	2782.563	2782.563	2782.663	2779.103	2782.663	10052	PH10-2-6-
UM	2790.343	2790.343	2790.343	2790.373	2790.373	2790.403	2788.003	2790.403	10052	PH10-2-6-
UM	2801.423	2801.423	2801.423	2801.643	2801.643	2801.673	2799.833	2801.673	10052	PH10-2-6-
UM	2815.563	2815.563	2815.563	2815.773	2815.773	2815.813	2815.563	2815.813	10052	PH10-2-6-
UM	2817.783	2817.783	2817.783	2817.813	2817.813	2817.873	2817.783	2820.033	10052	PH10-2-6-
UM	2820.923	2820.923	2820.923	2821.093	2821.093	2821.213	2820.923	2821.213	10052	PH10-2-6-
UM	2835.463	2835.463	2835.463	2835.713	2835.713	2835.903	2835.463	2835.903	10052	PH10-2-6-
UM	2848.573	2848.573	2848.573	2848.603	2848.603	2848.762	2848.273	2848.762	10052	PH10-2-6-
UM	2851.382	2851.382	2851.382	2851.712	2851.712	2851.923	2851.382	2851.923	10052	PH10-2-6-
UM	2857.673	2857.493	2857.673	2857.823	2857.823	2857.983	2857.493	2857.983	10052	PH10-2-6-
UM	2868.733	2868.733	2868.733	2868.983	2868.983	2869.123	2868.463	2869.123	10052	PH10-2-6-
UM	2893.082	2893.082	2893.082	2893.282	2893.282	2893.403	2892.593	2895.892	10052	PH10-2-6-
UM	2897.032	2897.032	2897.032	2897.103	2897.103	2897.132	2897.032	2897.132	10052	PH10-2-6-
UM	2920.683	2920.683	2920.683	2920.892	2920.892	2920.953	2920.683	2920.953	10052	PH10-2-6-
UM	2923.633	2923.633	2923.633	2923.683	2923.683	2923.863	2923.353	2923.863	10052	PH10-2-6-
UM	2927.103	2927.103	2927.103	2927.153	2927.153	2927.192	2924.163	2927.192	10052	PH10-2-6-
UH	2928.892	2928.202	2928.892	2928.943			2928.202	2928.943	10052	PH10-2-6-
UM	2943.712	2943.712	2943.712	2943.743	2943.743	2943.773	2941.953	2943.773	10052	PH10-2-6-
UM	2945.963	2945.322	2945.963	2946.163	2946.163	2946.232	2944.073	2946.232	10052	PH10-2-6-
UM	2958.653	2958.653	2958.653	2958.933	2958.933	2959.043	2958.653	2964.742	10052	PH10-2-6-
UM	2977.273	2977.273	2977.273	2977.662	2977.662	2977.843	2977.273	2978.273	10052	PH10-2-6-
UM	2978.993	2978.993	2978.993	2979.283	2979.283	2979.413	2978.993	2983.793	10052	PH10-2-6-
UM	2984.873	2984.873	2984.873	2985.153	2985.153	2985.263	2984.873	2985.263	10052	PH10-2-6-
UM	3008.353	3008.353	3008.353	3008.533	3008.533	3008.563	3008.353	3008.563	10052	PH10-2-6-
UM	3022.593	3022.593	3022.593	3022.783	3022.783	3022.932	3018.533	3022.932	10052	PH10-2-6-
UM	3026.002	3026.002	3026.002	3026.173	3026.173	3026.203	3026.002	3026.203	10052	PH10-2-6-
UM	3031.353	3031.353	3031.353	3031.703	3031.703	3031.873	3031.353	3037.433	10052	PH10-2-6-
UM	3034.373	3032.752	3034.373	3034.483	3034.483	3034.533	3031.353	3037.433	10052	PH10-2-6-
UM	3042.033	3042.033	3042.033	3042.183	3042.183	3042.253	3042.033	3043.683	10052	PH10-2-6-
UM	3065.573	3065.573	3065.573	3065.783	3065.783	3065.933	3065.573	3068.403	10052	PH10-2-6-
UH	3070.893	3070.893	3070.893	3071.093			3070.893	3071.852	10052	PH10-2-6-
UM	3073.503	3073.503	3073.503	3073.753	3073.753	3073.823	3073.503	3076.793	10052	PH10-2-6-
UM	3076.623	3076.623	3076.623	3076.763	3076.763	3076.793	3073.503	3076.793	10052	PH10-2-6-
UM	3105.933	3105.793	3105.933	3106.073	3106.073	3106.133	3105.263	3114.983	10052	PH10-2-6-
UM	3115.803	3115.803	3115.803	3115.833	3115.833	3115.923	3115.613	3119.562	10052	PH10-2-6-
UM	3135.293	3135.293	3135.293	3135.643	3135.643	3135.782	3135.293	3135.782	10052	PH10-2-6-
UM	3142.933	3142.933	3142.933	3142.963	3142.963	3143.023	3139.923	3143.182	10052	PH10-2-6-
UH	3143.023	3142.933	3143.023	3143.182			3139.923	3143.182	10052	PH10-2-6-
UH	3149.113	3148.813	3149.113	3149.502			3148.813	3149.502	10052	PH10-2-6-
UM	3151.883	3150.372	3151.883	3152.303	3152.303	3152.513	3150.372	3152.933	10052	PH10-2-6-
UM	3158.583	3158.583	3158.583	3158.853	3158.853	3158.892	3157.013	3158.892	10052	PH10-2-6-
UM	3165.583	3165.583	3165.583	3165.763	3165.763	3165.793	3164.563	3166.683	10052	PH10-2-6-
UH	3169.002	3168.423	3169.002	3169.043			3167.063	3169.043	10052	PH10-2-6-
UM	3175.083	3175.083	3175.083	3175.363	3175.363	3175.523	3175.083	3175.523	10052	PH10-2-6-
UH	25.616	25.616	25.616	25.646			25.616	26.085	4858	PH10-2-7-
UH	35.314	35.314	35.314	35.344			35.314	37.894	4858	PH10-2-7-
UH	49.215	48.126	49.215	49.356			48.126	49.356	4858	PH10-2-7-
UH	56.583	56.583	56.583	56.873			56.583	57.562	4858	PH10-2-7-
UH	70.094	70.094	70.094	70.404			70.094	70.404	4858	PH10-2-7-
UH	85.142	84.293	85.142	85.363			84.293	86.153	4858	PH10-2-7-
UH	87.304	87.054	87.304	87.514			87.054	88.754	4858	PH10-2-7-
UH	103.888	102.898	103.888	103.997			102.898	105.158	4858	PH10-2-7-
UH	113.964	113.964	113.964	114.364			113.464	114.364	4858	PH10-2-7-
UH	116.538	116.538	116.538	116.638			114.568	116.938	4858	PH10-2-7-
UH	124.596	124.596	124.596	124.996			124.596	124.996	4858	PH10-2-7-
UM	126.888	126.058	126.888	127.068	127.068	127.127	126.058	127.127	4858	PH10-2-7-
UH	133.873	133.453	133.873	134.063			131.682	134.723	4858	PH10-2-7-
UM	169.058	169.058	169.058	169.328	169.328	169.458	169.058	169.458	4858	PH10-2-7-
UH	178.083	177.773	178.083	178.202			177.773	178.713	4858	PH10-2-7-
UH	178.542	177.773	178.542	178.713			177.773	178.713	4858	PH10-2-7-
UH	183.606	183.606	183.606	183.736			182.165	185.656	4858	PH10-2-7-
UH	193.903	193.903	193.903	194.203			193.903	197.817	4858	PH10-2-7-
UH	200.183	200.183	200.183	200.373			200.183	202.293	4858	PH10-2-7-
UH	203.378	203.057	203.378	203.578			203.057	204.907	4858	PH10-2-7-
UH	206.509	206.239	206.509	206.749			206.239	206.749	4858	PH10-2-7-
UH	225.822	225.822	225.822	226.123			225.252	226.123	4858	PH10-2-7-
UH	234.686	234.406	234.686	234.896			234.406	235.726	4858	PH10-2-7-
UH	235.576	234.406	235.576	235.726			234.406	235.726	4858	PH10-2-7-
UH	252.684	252.344	252.684	252.954			252.344	252.954	4858	PH10-2-7-
UH	255.327	255.327	255.327	255.778			255.327	257.348	4858	PH10-2-7-
UM	257.584	257.584	257.584	257.754	257.754	257.844	257.584	258.424	4858	PH10-2-7-
UM	265.663	265.253	265.663	265.893	265.893	265.983	265.253	265.983	4858	PH10-2-7-
UM	283.928	283.928	283.928	284.218	284.218	284.368	283.928	284.368	4858	PH10-2-7-
UH	309.013	309.013	309.013	309.292			308.483	309.292	4858	PH10-2-7-
UH	320.731	320.471	320.731	320.891			320.471	320.891	4858	PH10-2-7-
UH	323.983	323.673	323.983	324.343			323.673	324.343	4858	PH10-2-7-
UH	351.268	351.268	351.268	351.488			350.808	352.088	4858	PH10-2-7-
UH	351.908	351.268	351.908	352.088			350.808	352.088	4858	PH10-2-7-
UH	354.818	354.818	354.818	354.968			354.408	354.968	4858	PH10-2-7-
UH	376.084	376.084	376.084	376.144			374.634	376.284	4858	PH10-2-7-
UH	379.608	379.318	379.608	379.757			379.318	379.757	4858	PH10-2-7-
UH	382.219	381.909	382.219	382.429			381.909	384.599	4858	PH10-2-7-
UH	384.469	383.058	384.469	384.599			381.909	384.599	4858	PH10-2-7-
UH	389.524	389.254	389.524	389.753			389.254	389.753	4858	PH10-2-7-
UH	391.991	391.991	391.991	392.21			391.111	395.371	4858	PH10-2-7-
UH	392.21	391.991	392.21	392.241			391.111	395.371	4858	PH10-2-7-
UH	395.161	394.931	395.161	395.371			391.111	395.371	4858	PH10-2-7-
UH	407.611	407.201	407.611	407.91			407.201	409.641	4858	PH10-2-7-
UH	449.186	448.936	449.186	449.276			448.936	450.926	4858	PH10-2-7-
UH	472.081	471.681	472.081	472.291			471.681	472.291	4858	PH10-2-7-
UM	496.541	496.051	496.541	496.74	496.74	496.821	496.051	496.821	4858	PH10-2-7-
UH	513.763	512.553	513.763	513.983			512.553	515.833	4858	PH10-2-7-
UH	539.559	539.289	539.559	539.739			539.289	540.309	4858	PH10-2-7-
UH	542.863	542.863	542.863	543.053			541.708	544.203	4858	PH10-2-7-
UH	550.111	550.111	550.111	550.141			547.204	551.141	4858	PH10-2-7-
UH	602.749	602.749	602.749	602.999			602.749	602.999	4858	PH10-2-7-
UH	603.958	603.958	603.958	604.328			603.308	604.788	4858	PH10-2-7-
UH	609.355	608.836	609.355	609.526			608.836	610.916	4858	PH10-2-7-
UH	633.118	633.118	633.118	633.428			633.118	635.878	4858	PH10-2-7-
UH	653.218	653.218	653.218	653.528			653.218	654.628	4858	PH10-2-7-
UH	654.347	654.078	654.347	654.628			653.218	654.628	4858	PH10-2-7-
UH	656.858	655.698	656.858	657.118			655.698	657.118	4858	PH10-2-7-
UH	658.101	657.701	658.101	658.321			657.701	658.321	4858	PH10-2-7-
UH	670.288	669.887	670.288	670.348			668.498	671.858	4858	PH10-2-7-
UH	674.443	673.373	674.443	674.502			673.373	675.513	4858	PH10-2-7-
UH	680.723	680.723	680.723	681.073			680.723	681.073	4858	PH10-2-7-
UH	683.394	682.474	683.394	683.574			682.474	683.574	4858	PH10-2-7-
UH	694.204	694.204	694.204	694.434			694.204	696.814	4858	PH10-2-7-
UM	715.413	715.413	715.413	715.703	715.703	715.793	715.413	715.793	4858	PH10-2-7-
UH	719.001	717.581	719.001	719.111			717.581	719.741	4858	PH10-2-7-
UH	721.611	721.531	721.611	721.641			721.531	724.491	4858	PH10-2-7-
UH	725.792	724.883	725.792	725.982			724.883	725.982	4858	PH10-2-7-
UH	726.556	726.556	726.556	726.766			726.556	726.766	4858	PH10-2-7-
UH	731.991	731.461	731.991	732.05			731.461	732.551	4858	PH10-2-7-
UH	732.351	731.461	732.351	732.551			731.461	732.551	4858	PH10-2-7-
UH	733.778	733.678	733.778	733.868			733.678	736.828	4858	PH10-2-7-
UH	748.868	748.598	748.868	749.188			748.598	749.188	4858	PH10-2-7-
UH	754.167	753.328	754.167	754.348			753.328	754.348	4858	PH10-2-7-
UH	755.729	755.059	755.729	755.788			755.059	756.269	4858	PH10-2-7-
UH	769.39	767.571	769.39	769.491			767.571	770.051	4858	PH10-2-7-
UH	776.208	775.829	776.208	776.389			774.589	776.389	4858	PH10-2-7-
UH	789.348	788.228	789.348	789.509			788.228	789.509	4858	PH10-2-7-
UH	792.094	790.454	792.094	792.273			790.454	792.273	4858	PH10-2-7-
UH	799.988	799.038	799.988	800.147			799.038	801.138	4858	PH10-2-7-
UH	805.296	805.136	805.296	805.546			805.136	806.126	4858	PH10-2-7-
UH	809.019	808.059	809.019	809.139			807.249	809.139	4858	PH10-2-7-
UH	812.923	812.603	812.923	813.073			812.603	814.432	4858	PH10-2-7-
UH	816.183	815.903	816.183	816.383			815.903	816.383	4858	PH10-2-7-
UH	826.056	825.156	826.056	826.285			825.156	827.055	4858	PH10-2-7-
UH	826.716	825.156	826.716	827.055			825.156	827.055	4858	PH10-2-7-
UH	834.367	833.958	834.367	834.768			833.218	834.768	4858	PH10-2-7-
UH	847.158	846.419	847.158	847.319			846.419	847.319	4858	PH10-2-7-
UH	849.458	849.458	849.458	849.649			849.458	850.398	4858	PH10-2-7-
UH	897.978	897.628	897.978	898.398			897.628	898.398	4858	PH10-2-7-
UH	900.114	899.524	900.114	900.343			899.524	900.343	4858	PH10-2-7-
UH	905.623	904.954	905.623	905.804			904.954	906.964	4858	PH10-2-7-
UH	907.938	907.648	907.938	908.147			907.648	908.147	4858	PH10-2-7-
UH	910.832	910.303	910.832	911.082			910.303	911.773	4858	PH10-2-7-
UH	912.454	912.184	912.454	912.634			912.184	913.524	4858	PH10-2-7-
UH	920.343	920.343	920.343	920.473			919.972	923.953	4858	PH10-2-7-
UH	948.059	947.849	948.059	948.279			946.109	948.279	4858	PH10-2-7-
UM	953.936	953.316	953.936	954.115	954.115	954.146	953.316	954.146	4858	PH10-2-7-
UH	957.334	956.224	957.334	957.584			955.844	958.494	4858	PH10-2-7-
UH	986.504	984.744	986.504	986.684			983.595	986.684	4858	PH10-2-7-
UH	987.693	987.693	987.693	988.073			987.693	988.073	4858	PH10-2-7-
UH	993.377	992.457	993.377	993.488			992.457	994.178	4858	PH10-2-7-
UH	1004.838	1004.838	1004.838	1005.278			1004.838	1009.293	4858	PH10-2-7-
UH	1006.747	1006.747	1006.747	1007.128			1004.838	1009.293	4858	PH10-2-7-
UH	1010.816	1010.816	1010.816	1010.975			1010.046	1012.006	4858	PH10-2-7-
UH	1013.603	1013.603	1013.603	1013.753			1012.533	1015.383	4858	PH10-2-7-
UH	1042.303	1041.123	1042.303	1042.663			1041.123	1043.973	4858	PH10-2-7-
UH	1042.663	1041.123	1042.663	1042.742			1041.123	1043.973	4858	PH10-2-7-
UH	1051.274	1051.274	1051.274	1051.664			1051.274	1051.664	4858	PH10-2-7-
UM	1074.021	1074.021	1074.021	1074.251	1074.251	1074.381	1074.021	1074.381	4858	PH10-2-7-
UM	1085.773	1085.773	1085.773	1086.074	1086.074	1086.124	1085.773	1086.124	4858	PH10-2-7-
UH	1115.191	1114.871	1115.191	1115.281			1114.871	1117.031	4858	PH10-2-7-
UH	1129.648	1129.318	1129.648	1129.688			1129.318	1132.668	4858	PH10-2-7-
UM	1137.374	1137.374	1137.374	1137.944	1137.944	1138.133	1137.374	1138.133	4858	PH10-2-7-
UH	1224.968	1224.688	1224.968	1225.208			1224.688	1225.208	4858	PH10-2-7-
UH	1246.704	1246.704	1246.704	1246.864			1245.494	1246.864	4858	PH10-2-7-
UH	1257.778	1257.778	1257.778	1258.188			1257.778	1258.828	4858	PH10-2-7-
UM	1258.537	1257.778	1258.537	1258.728	1258.728	1258.828	1257.778	1258.828	4858	PH10-2-7-
UH	1266.703	1266.383	1266.703	1266.922			1266.383	1266.922	4858	PH10-2-7-
UH	1290.449	1290.089	1290.449	1290.739			1290.089	1290.739	4858	PH10-2-7-
UM	1375.326	1372.876	1375.326	1375.516	1375.516	1375.596	1372.876	1375.596	4858	PH10-2-7-
UH	1379.803	1379.133	1379.803	1379.963			1378.283	1379.963	4858	PH10-2-7-
UH	1381.456	1380.956	1381.456	1381.645			1380.956	1381.645	4858	PH10-2-7-
UH	1469.487	1469.158	1469.487	1469.558			1469.158	1469.558	4858	PH10-2-7-
UH	1482.278	1482.057	1482.278	1482.558			1482.057	1482.558	4858	PH10-2-7-
UH	1483.752	1482.863	1483.752	1483.903			1482.863	1483.903	4858	PH10-2-7-
UH	1484.604	1484.604	1484.604	1484.824			1484.604	1486.624	4858	PH10-2-7-
UH	1511.024	1510.724	1511.024	1511.214			1510.724	1514.314	4858	PH10-2-7-
UH	1516.801	1515.751	1516.801	1517.011			1515.751	1517.011	4858	PH10-2-7-
UM	1518.372	1517.713	1518.372	1518.652	1518.652	1518.723	1517.713	1518.723	4858	PH10-2-7-
UH	1536.615	1535.306	1536.615	1536.816			1535.306	1537.606	4858	PH10-2-7-
UH	1537.436	1536.855	1537.436	1537.606			1535.306	1537.606	4858	PH10-2-7-
UH	1577.607	1576.998	1577.607	1577.648			1576.998	1580.838	4858	PH10-2-7-
UH	1578.098	1576.998	1578.098	1578.267			1576.998	1580.838	4858	PH10-2-7-
UH	1675.873	1675.873	1675.873	1676.063			1675.873	1679.693	4858	PH10-2-7-
UH	1692.468	1692.188	1692.468	1692.608			1692.188	1696.678	4858	PH10-2-7-
UH	1693.688	1692.188	1693.688	1693.998			1692.188	1696.678	4858	PH10-2-7-
UH	1697.318	1697.318	1697.318	1697.358			1697.318	1697.978	4858	PH10-2-7-
UH	1697.358	1697.318	1697.358	1697.388			1697.318	1697.978	4858	PH10-2-7-
UH	1699.226	1698.515	1699.226	1699.386			1698.515	1701.496	4858	PH10-2-7-
UH	1702.988	1701.908	1702.988	1703.267			1701.908	1704.298	4858	PH10-2-7-
UH	1738.873	1738.543	1738.873	1739.103			1735.353	1739.103	4858	PH10-2-7-
UH	1780.658	1780.358	1780.658	1780.917			1780.358	1780.917	4858	PH10-2-7-
UH	1790.974	1790.264	1790.974	1791.124			1790.264	1792.014	4858	PH10-2-7-
UH	157.292	156.633	157.292	157.322			156.633	159.533	3574	PH10-2-8-
UM	185.942	185.743	185.942	186.003	186.003	186.133	185.743	186.133	3574	PH10-2-8-
UM	197.393	194.583	197.393	197.503	197.503	197.613	194.583	197.613	3574	PH10-2-8-
UM	199.422	198.523	199.422	199.612	199.612	199.683	198.523	199.683	3574	PH10-2-8-
UM	205.093	205.093	205.093	205.383	205.383	205.543	205.093	205.543	3574	PH10-2-8-
UM	210.123	210.123	210.123	210.363	210.363	210.542	210.123	210.542	3574	PH10-2-8-
